User ID,Time (UTC),Survey Completion,Publisher Category,Gender,Age,Geography,Weight,Question #1 Answer,Question #2 Answer,Question #3 Synonym Group,Question #3 Raw Response,Response Time #1 (ms),Response Time #2 (ms),Response Time #3 (ms)
1052247144,2020-07-24 16:00:00,Complete,News,Female,65+,US-WEST-CA-San Francisco,,No,5,Very responsive and great part of the community. Doa weekly email newsletter!,Very responsive and great part of the community. Doa weekly email newsletter!,10480.0,5491.0,46027.0
1214957408,2020-07-22 15:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,No,4,Police do not have technology to cross reference key words in their case database to look for any similar reports about a given stalker.,Police do not have technology to cross reference key words in their case database to look for any similar reports about a given stalker.,6300.0,8430.0,82371.0
1256586820,2020-07-24 17:00:00,Complete,News,Female,25-34,US-WEST-CA-San Francisco,,No,2,Police brutality,Police brutality,70389.0,3290.0,12468.0
1260055713,2020-07-24 15:00:00,Complete,News,Male,35-44,US-WEST-CA-San Francisco,,No,5,asdfas,asdfas,16827.0,5776.0,5000.0
1437541866,2020-07-24 16:00:00,Complete,News,Female,35-44,US-WEST-CA-San Francisco,,No,3,They don't do anything,They don't do anything,30156.0,5839.0,6656.0
1520506507,2020-07-24 22:00:00,Complete,News,Male,18-24,US-WEST-CA-San Francisco,,No,4,Generally have only ever helped me,Generally have only ever helped me,24014.0,7124.0,38059.0
1568226472,2020-07-24 14:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,3,No,No,19856.0,4211.0,11123.0
1693288458,2020-07-24 18:00:00,Complete,News,Male,18-24,US-WEST-CA-San Francisco,,Yes,1,"No policeman has ever been nice to me or even tried to make my life better in any way. Even when given an opportunity to make society better, every cop I've ever met has turned their back to that.","No policeman has ever been nice to me or even tried to make my life better in any way. Even when given an opportunity to make society better, every cop I've ever met has turned their back to that.",24490.0,2473.0,40942.0
1743319446,2020-07-25 17:00:00,Complete,News,Female,65+,US-WEST-CA-San Francisco,,No,1,bullies,bullies,11628.0,5255.0,11985.0
1835717616,2020-07-24 01:00:00,Complete,News,Male,35-44,US-WEST-CA-San Francisco,,Yes,3,jk,jk,7909.0,8673.0,3066.0
1940738543,2020-07-24 17:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,Prefer not to answer,2,acab,acab,6241.0,3160.0,5333.0
2031681196,2020-07-23 15:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,4,Police focus mostly on homeless population in my city.,Police focus mostly on homeless population in my city.,7882.0,5575.0,12166.0
212473215,2020-07-24 17:00:00,Complete,News,Male,35-44,US-WEST-CA-San Francisco,,Yes,2,they are not very friendly,they are not very friendly,90257.0,5055.0,20821.0
522704807,2020-07-23 15:00:00,Complete,News,Female,25-34,US-WEST-CA-San Francisco,,Yes,3,"Don't bother me but I am not a minority, wouldn't be surprised if I am not bothered due to my skin color","Don't bother me but I am not a minority, wouldn't be surprised if I am not bothered due to my skin color",13199.0,4692.0,35877.0
539421194,2020-07-25 00:00:00,Complete,News,Male,65+,US-WEST-CA-San Francisco,,No,5,n/a,n/a,7753.0,10573.0,6597.0
623355593,2020-07-24 19:00:00,Complete,News,Unknown,Unknown,US-WEST-CA,,No,5,serve and protect,serve and protect,6527.0,5813.0,1322482.0
639228378,2020-07-25 22:00:00,Complete,News,Male,65+,US-WEST-CA-San Francisco,,No,2,police killings in Phoenix,police killings in Phoenix,182222.0,11750.0,18450.0
844250541,2020-07-24 14:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,No,4,"Prior interactions have all been positive. They are just doing their job and are human beings too. Bad actors make them look bad, just as any other organization out there.","Prior interactions have all been positive. They are just doing their job and are human beings too. Bad actors make them look bad, just as any other organization out there.",44328.0,3483.0,40914.0
938922563,2020-07-22 20:00:00,Complete,News,Female,18-24,US-WEST-CA-San Francisco,,Prefer not to answer,2,No,no,8791.0,5686.0,3851.0
969452411,2020-07-23 18:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,5,No negative experiences,No negative experiences,24000.0,4478.0,15097.0
987163226,2020-07-25 18:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,Yes,1,Pigs,Pigs,4590.0,3958.0,4739.0
