User ID,Time (UTC),Survey Completion,Publisher Category,Gender,Age,Geography,Weight,Question #1 Answer,Question #2 Answer,Question #3 Synonym Group,Question #3 Raw Response,Response Time #1 (ms),Response Time #2 (ms),Response Time #3 (ms)
1030324725,2020-07-25 02:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,Yes,5,They do an excellent job keep citizens safe. At least one police officer a year is shot by hopped up perps. It's a dangerous job with bad hours and no support from elected officials or the Communist media.,They do an excellent job keep citizens safe. At least one police officer a year is shot by hopped up perps. It's a dangerous job with bad hours and no support from elected officials or the Communist media.,7670.0,3493.0,80628.0
1184810671,2020-07-27 05:00:00,Complete,News,Male,35-44,US-WEST-CA-San Francisco,,No,5,They leave me alone.,They leave me alone.,7003.0,6019.0,18811.0
1566810279,2020-07-25 03:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,3,Na,Na,27057.0,9275.0,14347.0
1821673512,2020-07-22 20:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,Yes,2,costs a lot of money and often unjust,costs a lot of money and often unjust,83859.0,6401.0,34349.0
234899846,2020-07-24 17:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,4,They seem responsive,They seem responsive,3827.0,4586.0,9729.0
493008558,2020-07-27 13:00:00,Complete,News,Male,45-54,US-WEST-CA-San Francisco,,No,5,"On the few instances I've had to call the police, they have always been helpful and they bring me a feeling of security.","On the few instances I've had to call the police, they have always been helpful and they bring me a feeling of security.",6108.0,5037.0,65798.0
606860655,2020-07-23 15:00:00,Complete,Arts & Entertainment,Male,65+,US-WEST-CA-San Francisco,,Yes,2,rude and overly aggressive,rude and overly aggressive,10552.0,4302.0,23927.0
679421780,2020-07-26 04:00:00,Complete,News,Male,35-44,US-WEST-CA-San Francisco,,No,5,excellent care,excellent care,7612.0,4138.0,13036.0
741542406,2020-07-26 04:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,3,no,no,12096.0,3306.0,7114.0
777426386,2020-07-22 14:00:00,Complete,Arts & Entertainment,Male,55-64,US-WEST-CA-San Francisco,,No,5,nunyabizness,nunyabizness,3857.0,4245.0,10269.0
862696011,2020-07-27 17:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,No,4,no,no,11660.0,5009.0,4806.0
