User ID,Time (UTC),Survey Completion,Publisher Category,Gender,Age,Geography,Weight,Question #1 Answer,Question #2 Answer,Question #3 Synonym Group,Question #3 Raw Response,Response Time #1 (ms),Response Time #2 (ms),Response Time #3 (ms)
1041917323,2020-07-03 06:00:00,Complete,News,Female,65+,US-WEST-CA-San Francisco,,Yes,4,Prefer not to say,Prefer not to say,5126,10128,20654
1343010832,2020-07-02 15:00:00,Complete,Arts & Entertainment,Unknown,Unknown,US-WEST-CA-San Francisco,,No,5,no problemas,no problemas,4906,5170,17547
1883218802,2020-07-03 13:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,4,may take time to respond,may take time to respond,20782,8409,23112
2100580879,2020-07-03 00:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,Yes,5,The police officer was very appropriate and told me right away why he stopped me. I had zero problems. I am happy he was doing his duty. I support our police in Great Falls 100%!!!,The police officer was very appropriate and told me right away why he stopped me. I had zero problems. I am happy he was doing his duty. I support our police in Great Falls 100%!!!,15871,6266,70757
2109662146,2020-07-02 14:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,Yes,5,Police acted very professional,Police acted very professional,17012,8624,35820
285186652,2020-07-03 12:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,No,1,they restrict our freedom and dont always act in the public interest,they restrict our freedom and dont always act in the public interest,17617,5684,22354
44983749,2020-07-03 13:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,Yes,5,The police officer was nice and doing his job. I had no problem at all with the police officer.,The police officer was nice and doing his job. I had no problem at all with the police officer.,17155,3086,55332
604206784,2020-06-30 23:00:00,Complete,News,Male,55-64,US-WEST-CA-San Francisco,,No,4,The police force in my town is very diverse.,The police force in my town is very diverse.,12372,7651,24563
629325316,2020-07-02 13:00:00,Complete,News,Male,35-44,US-WEST-CA-San Francisco,,No,1,We moved into our neighborhood three years ago. Within a month the police shot and killed a young man. He had stolen a car and they chased him. He got out of the car and ran. They shot him dead.,We moved into our neighborhood three years ago. Within a month the police shot and killed a young man. He had stolen a car and they chased him. He got out of the car and ran. They shot him dead.,7126,5150,130676
65391995,2020-07-02 11:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,3,I live in a community where real resources are limited and police don't come to the community an engage themselves in knowing the community instead it's a mentally that I'm going to clean this community up but never inquire from those who live here on. how best,I live in a community where real resources are limited and police don't come to the community an engage themselves in knowing the community instead it's a mentally that I'm going to clean this community up but never inquire from those who live here on. how best,7230,10660,396844
